table_id,page_number,part,table_name
TBL-0185-04,490,露領漁業,監視区別経営漁区数・魚種別漁獲量_オホトスキー区
TBL-0185-05,491,露領漁業,監視区別経営漁区数・魚種別漁獲量_イーチンスキー区
TBL-0185-06,491,露領漁業,監視区別経営漁区数・魚種別漁獲量_西カムチャツカ区
TBL-0185-07,492,露領漁業,監視区別経営漁区数・魚種別漁獲量_東カムチャツカ区
TBL-0185-08,492,露領漁業,監視区別経営漁区数・魚種別漁獲量_カラギンスキー区
TBL-0185-09,493,露領漁業,監視区別経営漁区数・魚種別漁獲量_オリユートル区
TBL-0186,494,露領漁業,塩鮭鱒生産量
TBL-0187,495,露領漁業,鮭鱒蟹缶詰生産量・金額
TBL-0187,496,露領漁業,鮭鱒蟹缶詰生産量・金額
TBL-0188,496,露領漁業,使用船舶数・トン数
TBL-0189,497,露領漁業,使用魚舟数
TBL-0190,498,露領漁業,漁業塩産出国別使用量
TBL-0191,499,露領漁業,府県別従業員数
TBL-0192,499,露領漁業,職業別従業員数
TBL-0193,500,露領漁業,府県別露領水産組合員数
TBL-0193,501,露領漁業,府県別露領水産組合員数
TBL-0194-01,502,露領漁業,府県別露領水産組合員名簿_北海道関係組合員名簿
TBL-0194-02,503,露領漁業,府県別露領水産組合員名簿_道外関係組合員名簿
TBL-0194-02,504,露領漁業,府県別露領水産組合員名簿_道外関係組合員名簿
TBL-0195-01,506,露領漁業,監視区別・漁区別借区者異動、漁獲量_西南区
TBL-0195-01,507,露領漁業,監視区別・漁区別借区者異動、漁獲量_西南区
TBL-0195-01,508,露領漁業,監視区別・漁区別借区者異動、漁獲量_西南区
TBL-0195-01,509,露領漁業,監視区別・漁区別借区者異動、漁獲量_西南区
TBL-0195-01,510,露領漁業,監視区別・漁区別借区者異動、漁獲量_西南区
TBL-0195-01,511,露領漁業,監視区別・漁区別借区者異動、漁獲量_西南区
TBL-0195-02,512,露領漁業,監視区別・漁区別借区者異動、漁獲量_サガレン区
TBL-0195-02,513,露領漁業,監視区別・漁区別借区者異動、漁獲量_サガレン区
TBL-0195-03,514,露領漁業,監視区別・漁区別借区者異動、漁獲量_オホストスキー
TBL-0195-03,515,露領漁業,監視区別・漁区別借区者異動、漁獲量_オホストスキー
TBL-0195-03,516,露領漁業,監視区別・漁区別借区者異動、漁獲量_オホストスキー
TBL-0195-03,517,露領漁業,監視区別・漁区別借区者異動、漁獲量_オホストスキー
TBL-0195-03,518,露領漁業,監視区別・漁区別借区者異動、漁獲量_オホストスキー
TBL-0195-03,519,露領漁業,監視区別・漁区別借区者異動、漁獲量_オホストスキー
TBL-0195-03,520,露領漁業,監視区別・漁区別借区者異動、漁獲量_オホストスキー
TBL-0195-03,521,露領漁業,監視区別・漁区別借区者異動、漁獲量_オホストスキー
TBL-0195-03,522,露領漁業,監視区別・漁区別借区者異動、漁獲量_オホストスキー
TBL-0195-03,523,露領漁業,監視区別・漁区別借区者異動、漁獲量_オホストスキー
TBL-0195-03,524,露領漁業,監視区別・漁区別借区者異動、漁獲量_オホストスキー
TBL-0195-04,525,露領漁業,監視区別・漁区別借区者異動、漁獲量_ギジギンスキー
TBL-0195-04,526,露領漁業,監視区別・漁区別借区者異動、漁獲量_ギジギンスキー
TBL-0195-04,527,露領漁業,監視区別・漁区別借区者異動、漁獲量_ギジギンスキー
TBL-0195-04,528,露領漁業,監視区別・漁区別借区者異動、漁獲量_ギジギンスキー
TBL-0195-05,529,露領漁業,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区1
TBL-0195-05,530,露領漁業,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区1
TBL-0195-05,531,露領漁業,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区1
TBL-0195-05,532,露領漁業,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区1
TBL-0195-05,533,露領漁業,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区1
TBL-0195-05,534,露領漁業,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区1
TBL-0195-05,535,露領漁業,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区1
TBL-0195-05,536,露領漁業,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区1
TBL-0195-05,537,露領漁業,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区1
TBL-0195-05,538,露領漁業,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区1
TBL-0195-05,539,露領漁業,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区1
TBL-0195-05,540,露領漁業,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区1
TBL-0195-05,541,露領漁業,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区1
TBL-0195-06,542,露領漁業,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区2
TBL-0195-06,543,露領漁業,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区2
TBL-0195-06,544,露領漁業,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区2
TBL-0195-06,545,露領漁業,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区2
TBL-0195-06,546,露領漁業,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区2
TBL-0195-06,547,露領漁業,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区2
TBL-0195-06,548,露領漁業,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区2
TBL-0195-06,549,露領漁業,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区2
TBL-0195-06,550,露領漁業,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区2
TBL-0195-06,551,露領漁業,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区2
TBL-0195-06,552,露領漁業,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区2
TBL-0195-06,553,露領漁業,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区2
TBL-0195-06,554,露領漁業,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区2
TBL-0195-06,555,露領漁業,監視区別・漁区別借区者異動、漁獲量_西カムチャツカ区2
TBL-0195-07,556,露領漁業,監視区別・漁区別借区者異動、漁獲量_イーチンスキー区
TBL-0195-07,557,露領漁業,監視区別・漁区別借区者異動、漁獲量_イーチンスキー区
TBL-0195-07,558,露領漁業,監視区別・漁区別借区者異動、漁獲量_イーチンスキー区
TBL-0195-07,559,露領漁業,監視区別・漁区別借区者異動、漁獲量_イーチンスキー区
TBL-0195-07,560,露領漁業,監視区別・漁区別借区者異動、漁獲量_イーチンスキー区
TBL-0195-07,561,露領漁業,監視区別・漁区別借区者異動、漁獲量_イーチンスキー区
TBL-0195-07,562,露領漁業,監視区別・漁区別借区者異動、漁獲量_イーチンスキー区
TBL-0195-07,563,露領漁業,監視区別・漁区別借区者異動、漁獲量_イーチンスキー区
TBL-0195-07,564,露領漁業,監視区別・漁区別借区者異動、漁獲量_イーチンスキー区
TBL-0195-07,565,露領漁業,監視区別・漁区別借区者異動、漁獲量_イーチンスキー区
TBL-0195-07,566,露領漁業,監視区別・漁区別借区者異動、漁獲量_イーチンスキー区
TBL-0195-07,567,露領漁業,監視区別・漁区別借区者異動、漁獲量_イーチンスキー区
TBL-0195-07,568,露領漁業,監視区別・漁区別借区者異動、漁獲量_イーチンスキー区
TBL-0195-07,569,露領漁業,監視区別・漁区別借区者異動、漁獲量_イーチンスキー区
TBL-0195-07,570,露領漁業,監視区別・漁区別借区者異動、漁獲量_イーチンスキー区
TBL-0195-08,571,露領漁業,監視区別・漁区別借区者異動、漁獲量_チギリスキー区
TBL-0195-08,572,露領漁業,監視区別・漁区別借区者異動、漁獲量_チギリスキー区
TBL-0195-08,573,露領漁業,監視区別・漁区別借区者異動、漁獲量_チギリスキー区
TBL-0195-09,574,露領漁業,監視区別・漁区別借区者異動、漁獲量_東カムチャツカ区
TBL-0195-09,575,露領漁業,監視区別・漁区別借区者異動、漁獲量_東カムチャツカ区
TBL-0195-09,576,露領漁業,監視区別・漁区別借区者異動、漁獲量_東カムチャツカ区
TBL-0195-09,577,露領漁業,監視区別・漁区別借区者異動、漁獲量_東カムチャツカ区
TBL-0195-09,578,露領漁業,監視区別・漁区別借区者異動、漁獲量_東カムチャツカ区
TBL-0195-10,579,露領漁業,監視区別・漁区別借区者異動、漁獲量_カランギンスキー区
TBL-0195-10,580,露領漁業,監視区別・漁区別借区者異動、漁獲量_カランギンスキー区
TBL-0195-10,581,露領漁業,監視区別・漁区別借区者異動、漁獲量_カランギンスキー区
TBL-0195-10,582,露領漁業,監視区別・漁区別借区者異動、漁獲量_カランギンスキー区
TBL-0195-10,583,露領漁業,監視区別・漁区別借区者異動、漁獲量_カランギンスキー区
TBL-0195-10,584,露領漁業,監視区別・漁区別借区者異動、漁獲量_カランギンスキー区
TBL-0195-10,585,露領漁業,監視区別・漁区別借区者異動、漁獲量_カランギンスキー区
TBL-0195-10,586,露領漁業,監視区別・漁区別借区者異動、漁獲量_カランギンスキー区
TBL-0195-10,587,露領漁業,監視区別・漁区別借区者異動、漁獲量_カランギンスキー区
TBL-0195-10,588,露領漁業,監視区別・漁区別借区者異動、漁獲量_カランギンスキー区
TBL-0195-10,589,露領漁業,監視区別・漁区別借区者異動、漁獲量_カランギンスキー区
TBL-0195-10,590,露領漁業,監視区別・漁区別借区者異動、漁獲量_カランギンスキー区
TBL-0195-10,591,露領漁業,監視区別・漁区別借区者異動、漁獲量_カランギンスキー区
TBL-0195-10,592,露領漁業,監視区別・漁区別借区者異動、漁獲量_カランギンスキー区
TBL-0195-10,593,露領漁業,監視区別・漁区別借区者異動、漁獲量_カランギンスキー区
TBL-0195-11,594,露領漁業,監視区別・漁区別借区者異動、漁獲量_キチギンスキー区
TBL-0195-11,595,露領漁業,監視区別・漁区別借区者異動、漁獲量_キチギンスキー区
TBL-0195-11,596,露領漁業,監視区別・漁区別借区者異動、漁獲量_キチギンスキー区
TBL-0195-11,597,露領漁業,監視区別・漁区別借区者異動、漁獲量_キチギンスキー区
TBL-0195-11,598,露領漁業,監視区別・漁区別借区者異動、漁獲量_キチギンスキー区
TBL-0195-11,599,露領漁業,監視区別・漁区別借区者異動、漁獲量_キチギンスキー区
TBL-0195-11,600,露領漁業,監視区別・漁区別借区者異動、漁獲量_キチギンスキー区
TBL-0195-12,601,露領漁業,監視区別・漁区別借区者異動、漁獲量_オリュートル区
TBL-0195-12,602,露領漁業,監視区別・漁区別借区者異動、漁獲量_オリュートル区
TBL-0195-12,603,露領漁業,監視区別・漁区別借区者異動、漁獲量_オリュートル区
TBL-0195-12,604,露領漁業,監視区別・漁区別借区者異動、漁獲量_オリュートル区
TBL-0195-12,605,露領漁業,監視区別・漁区別借区者異動、漁獲量_オリュートル区
TBL-0196,606,工業,産業(中分類)別事業所数・従業者数・製造品出荷額等
TBL-0196,607,工業,産業(中分類)別事業所数・従業者数・製造品出荷額等
TBL-0196,608,工業,産業(中分類)別事業所数・従業者数・製造品出荷額等
TBL-0196,609,工業,産業(中分類)別事業所数・従業者数・製造品出荷額等
TBL-0196,610,工業,産業(中分類)別事業所数・従業者数・製造品出荷額等
TBL-0196,611,工業,産業(中分類)別事業所数・従業者数・製造品出荷額等
TBL-0197,612,工業,産業(大分類)別従業者規模別事業所数・従業者数
TBL-0197,613,工業,産業(大分類)別従業者規模別事業所数・従業者数
TBL-0197,614,工業,産業(大分類)別従業者規模別事業所数・従業者数
TBL-0197,615,工業,産業(大分類)別従業者規模別事業所数・従業者数
TBL-0198,616,工業,業種別商店数・従業者数・商品販売額
TBL-0198,617,工業,業種別商店数・従業者数・商品販売額
TBL-0198,618,工業,業種別商店数・従業者数・商品販売額
TBL-0199,619,商業・金融,日本銀行営業状況
TBL-0200,620,商業・金融,普通銀行営業状況1
TBL-0201,620,商業・金融,普通銀行営業状況2
TBL-0202,620,商業・金融,普通銀行営業状況3
TBL-0200,621,商業・金融,普通銀行営業状況1
TBL-0201,621,商業・金融,普通銀行営業状況2
TBL-0202,621,商業・金融,普通銀行営業状況3
TBL-0202,622,商業・金融,普通銀行営業状況3
TBL-0202,623,商業・金融,普通銀行営業状況3
TBL-0203,624,商業・金融,普通銀行営業状況4
TBL-0203,625,商業・金融,普通銀行営業状況4
TBL-0204,626,商業・金融,金融機関主要勘定
TBL-0204,627,商業・金融,金融機関主要勘定
TBL-0204,628,商業・金融,金融機関主要勘定
TBL-0205,629,商業・金融,郵便貯金1
TBL-0206,630,商業・金融,郵便貯金2
TBL-0207,630,商業・金融,郵便貯金3
TBL-0207,631,商業・金融,郵便貯金3
TBL-0208,632,運輸・通信,函館駅旅客・貨物運輸状況
TBL-0209,633,運輸・通信,国鉄別1日平均旅客・貨物運輸状況
TBL-0209,634,運輸・通信,国鉄別1日平均旅客・貨物運輸状況
TBL-0209,635,運輸・通信,国鉄別1日平均旅客・貨物運輸状況
TBL-0210,636,運輸・通信,函館空港乗降客・貨物量状況
TBL-0211,637,運輸・通信,市電運行状況
TBL-0212,638,運輸・通信,市バス運行状況
TBL-0213,639,運輸・通信,函館バス運行状況
TBL-0214,640,運輸・通信,タクシー運行状況
TBL-0216,640,運輸・通信,在籍船舶2
TBL-0215,641,運輸・通信,在籍船舶1
TBL-0216,641,運輸・通信,在籍船舶2
TBL-0217,642,運輸・通信,内・外国航路入港商船数1
TBL-0218,642,運輸・通信,内・外国航路入港商船数2
TBL-0218,643,運輸・通信,内・外国航路入港商船数2
TBL-0219,644,運輸・通信,船舶入港数1-1
TBL-0219,645,運輸・通信,船舶入港数1-1
TBL-0219,646,運輸・通信,船舶入港数1-1
TBL-0219,647,運輸・通信,船舶入港数1-1
TBL-0220,648,運輸・通信,船舶入港数1-2
TBL-0220,649,運輸・通信,船舶入港数1-2
TBL-0220,650,運輸・通信,船舶入港数1-2
TBL-0220,651,運輸・通信,船舶入港数1-2
TBL-0221,652,運輸・通信,国別船種商船外国航路入港数
TBL-0221,653,運輸・通信,国別船種商船外国航路入港数
TBL-0221,654,運輸・通信,国別船種商船外国航路入港数
TBL-0222,655,運輸・通信,青函連絡船乗降客数
TBL-0223,656,運輸・通信,フェリー運送状況
TBL-0224,657,運輸・通信,自動車保有台数
TBL-0225,658,運輸・通信,郵便
TBL-0226,659,運輸・通信,電信取扱数
TBL-0227,660,内国貿易,品目別府県移出1-1
TBL-0227,661,内国貿易,品目別府県移出1-1
TBL-0227,662,内国貿易,品目別府県移出1-1
TBL-0228,663,内国貿易,品目別府県移出1-2
TBL-0228,664,内国貿易,品目別府県移出1-2
TBL-0228,665,内国貿易,品目別府県移出1-2
TBL-0229,666,内国貿易,品目別府県移出2-1
TBL-0229,667,内国貿易,品目別府県移出2-1
TBL-0229,668,内国貿易,品目別府県移出2-1
TBL-0230,669,内国貿易,品目別府県移出2-2
TBL-0230,670,内国貿易,品目別府県移出2-2
TBL-0230,671,内国貿易,品目別府県移出2-2
TBL-0231,672,内国貿易,品目別府県移出3
TBL-0231,673,内国貿易,品目別府県移出3
TBL-0231,674,内国貿易,品目別府県移出3
TBL-0231,675,内国貿易,品目別府県移出3
TBL-0232,676,内国貿易,品目別府県移出4-1
TBL-0232,677,内国貿易,品目別府県移出4-1
TBL-0232,678,内国貿易,品目別府県移出4-1
TBL-0233,679,内国貿易,品目別府県移出4-2
TBL-0233,680,内国貿易,品目別府県移出4-2
TBL-0233,681,内国貿易,品目別府県移出4-2
TBL-0234,682,内国貿易,品目別府県移出5-1
TBL-0234,683,内国貿易,品目別府県移出5-1
TBL-0234,684,内国貿易,品目別府県移出5-1
TBL-0234,685,内国貿易,品目別府県移出5-1
TBL-0235,686,内国貿易,品目別府県移出5-2
TBL-0235,687,内国貿易,品目別府県移出5-2
TBL-0235,688,内国貿易,品目別府県移出5-2
TBL-0235,689,内国貿易,品目別府県移出5-2
TBL-0236,690,内国貿易,品目別府県移出5-3
TBL-0236,691,内国貿易,品目別府県移出5-3
TBL-0236,692,内国貿易,品目別府県移出5-3
TBL-0236,693,内国貿易,品目別府県移出5-3
TBL-0237,694,内国貿易,品目別府県移入1-1
TBL-0237,695,内国貿易,品目別府県移入1-1
TBL-0237,696,内国貿易,品目別府県移入1-1
TBL-0238,697,内国貿易,品目別府県移入1-2
TBL-0238,698,内国貿易,品目別府県移入1-2
TBL-0238,699,内国貿易,品目別府県移入1-2
TBL-0239,700,内国貿易,品目別府県移入2-1
TBL-0239,701,内国貿易,品目別府県移入2-1
TBL-0239,702,内国貿易,品目別府県移入2-1
TBL-0240,703,内国貿易,品目別府県移入2-2
TBL-0240,704,内国貿易,品目別府県移入2-2
TBL-0240,705,内国貿易,品目別府県移入2-2
TBL-0241,706,内国貿易,品目別府県移入3
TBL-0241,707,内国貿易,品目別府県移入3
TBL-0241,708,内国貿易,品目別府県移入3
TBL-0241,709,内国貿易,品目別府県移入3
TBL-0242,710,内国貿易,品目別府県移入4-1
TBL-0242,711,内国貿易,品目別府県移入4-1
TBL-0242,712,内国貿易,品目別府県移入4-1
TBL-0243,713,内国貿易,品目別府県移入4-2
TBL-0243,714,内国貿易,品目別府県移入4-2
TBL-0243,715,内国貿易,品目別府県移入4-2
TBL-0244,716,内国貿易,品目別府県移入5-1
TBL-0244,717,内国貿易,品目別府県移入5-1
TBL-0244,718,内国貿易,品目別府県移入5-1
TBL-0244,719,内国貿易,品目別府県移入5-1
TBL-0245,720,内国貿易,品目別府県移入5-2
TBL-0245,721,内国貿易,品目別府県移入5-2
TBL-0245,722,内国貿易,品目別府県移入5-2
TBL-0245,723,内国貿易,品目別府県移入5-2
TBL-0246,724,内国貿易,品目別府県移入5-3
TBL-0246,725,内国貿易,品目別府県移入5-3
TBL-0246,726,内国貿易,品目別府県移入5-3
TBL-0246,727,内国貿易,品目別府県移入5-3
TBL-0247,728,内国貿易,品目別道内移出・海運1-1
TBL-0247,729,内国貿易,品目別道内移出・海運1-1
TBL-0247,730,内国貿易,品目別道内移出・海運1-1
TBL-0247,731,内国貿易,品目別道内移出・海運1-1
TBL-0247,732,内国貿易,品目別道内移出・海運1-1
TBL-0248,733,内国貿易,品目別道内移出・海運1-2
TBL-0248,734,内国貿易,品目別道内移出・海運1-2
TBL-0248,735,内国貿易,品目別道内移出・海運1-2
TBL-0248,736,内国貿易,品目別道内移出・海運1-2
TBL-0248,737,内国貿易,品目別道内移出・海運1-2
TBL-0249,738,内国貿易,品目別道内移出・海運2-1
TBL-0249,739,内国貿易,品目別道内移出・海運2-1
TBL-0249,740,内国貿易,品目別道内移出・海運2-1
TBL-0250,741,内国貿易,品目別道内移出・海運2-2
TBL-0250,742,内国貿易,品目別道内移出・海運2-2
TBL-0250,743,内国貿易,品目別道内移出・海運2-2
TBL-0251,744,内国貿易,品目別道内移出・海運3-1
TBL-0251,745,内国貿易,品目別道内移出・海運3-1
TBL-0251,746,内国貿易,品目別道内移出・海運3-1
TBL-0251,747,内国貿易,品目別道内移出・海運3-1
TBL-0252,748,内国貿易,品目別道内移出・海運3-2
TBL-0252,749,内国貿易,品目別道内移出・海運3-2
TBL-0252,750,内国貿易,品目別道内移出・海運3-2
TBL-0252,751,内国貿易,品目別道内移出・海運3-2
TBL-0253,752,内国貿易,品目別道内移出・海運3-3
TBL-0253,753,内国貿易,品目別道内移出・海運3-3
TBL-0253,754,内国貿易,品目別道内移出・海運3-3
TBL-0253,755,内国貿易,品目別道内移出・海運3-3
TBL-0254,756,内国貿易,品目別道内移入・海運1-1
TBL-0254,757,内国貿易,品目別道内移入・海運1-1
TBL-0254,758,内国貿易,品目別道内移入・海運1-1
TBL-0254,759,内国貿易,品目別道内移入・海運1-1
TBL-0254,760,内国貿易,品目別道内移入・海運1-1
TBL-0255,761,内国貿易,品目別道内移入・海運1-2
TBL-0255,762,内国貿易,品目別道内移入・海運1-2
TBL-0255,763,内国貿易,品目別道内移入・海運1-2
TBL-0255,764,内国貿易,品目別道内移入・海運1-2
TBL-0255,765,内国貿易,品目別道内移入・海運1-2
TBL-0256,766,内国貿易,品目別道内移入・海運2-1
TBL-0256,767,内国貿易,品目別道内移入・海運2-1
TBL-0256,768,内国貿易,品目別道内移入・海運2-1
TBL-0257,769,内国貿易,品目別道内移入・海運2-2
TBL-0257,770,内国貿易,品目別道内移入・海運2-2
TBL-0257,771,内国貿易,品目別道内移入・海運2-2
TBL-0258,772,内国貿易,品目別道内移入・海運3-1
TBL-0258,773,内国貿易,品目別道内移入・海運3-1
TBL-0258,774,内国貿易,品目別道内移入・海運3-1
TBL-0258,775,内国貿易,品目別道内移入・海運3-1
TBL-0259,776,内国貿易,品目別道内移入・海運3-2
TBL-0259,777,内国貿易,品目別道内移入・海運3-2
TBL-0259,778,内国貿易,品目別道内移入・海運3-2
TBL-0259,779,内国貿易,品目別道内移入・海運3-2
TBL-0260,780,内国貿易,品目別道内移入・海運3-3
TBL-0260,781,内国貿易,品目別道内移入・海運3-3
TBL-0260,782,内国貿易,品目別道内移入・海運3-3
TBL-0260,783,内国貿易,品目別道内移入・海運3-3
TBL-0261,784,内国貿易,品目別道内移出・陸運1-1
TBL-0261,785,内国貿易,品目別道内移出・陸運1-1
TBL-0261,786,内国貿易,品目別道内移出・陸運1-1
TBL-0261,787,内国貿易,品目別道内移出・陸運1-1
TBL-0262,788,内国貿易,品目別道内移出・陸運1-2
TBL-0262,789,内国貿易,品目別道内移出・陸運1-2
TBL-0262,790,内国貿易,品目別道内移出・陸運1-2
TBL-0262,791,内国貿易,品目別道内移出・陸運1-2
TBL-0263,792,内国貿易,品目別道内移出・陸運2-1
TBL-0263,793,内国貿易,品目別道内移出・陸運2-1
TBL-0263,794,内国貿易,品目別道内移出・陸運2-1
TBL-0263,795,内国貿易,品目別道内移出・陸運2-1
TBL-0264,796,内国貿易,品目別道内移出・陸運2-2
TBL-0264,797,内国貿易,品目別道内移出・陸運2-2
TBL-0264,798,内国貿易,品目別道内移出・陸運2-2
TBL-0264,799,内国貿易,品目別道内移出・陸運2-2
TBL-0265,800,内国貿易,品目別道内移出・陸運2-3
TBL-0265,801,内国貿易,品目別道内移出・陸運2-3
TBL-0265,802,内国貿易,品目別道内移出・陸運2-3
TBL-0265,803,内国貿易,品目別道内移出・陸運2-3
TBL-0266,804,内国貿易,品目別道内移入・陸運1-1
TBL-0266,805,内国貿易,品目別道内移入・陸運1-1
TBL-0266,806,内国貿易,品目別道内移入・陸運1-1
TBL-0266,807,内国貿易,品目別道内移入・陸運1-1
TBL-0267,808,内国貿易,品目別道内移入・陸運1-2
TBL-0267,809,内国貿易,品目別道内移入・陸運1-2
TBL-0267,810,内国貿易,品目別道内移入・陸運1-2
TBL-0267,811,内国貿易,品目別道内移入・陸運1-2
TBL-0268,812,内国貿易,品目別道内移入・陸運2-1
TBL-0268,813,内国貿易,品目別道内移入・陸運2-1
TBL-0268,814,内国貿易,品目別道内移入・陸運2-1
TBL-0268,815,内国貿易,品目別道内移入・陸運2-1
TBL-0269,816,内国貿易,品目別道内移入-陸運2-2
TBL-0269,817,内国貿易,品目別道内移入-陸運2-2
TBL-0269,818,内国貿易,品目別道内移入-陸運2-2
TBL-0269,819,内国貿易,品目別道内移入-陸運2-2
TBL-0270,820,内国貿易,品目別道内移入・陸運2-3
TBL-0270,821,内国貿易,品目別道内移入・陸運2-3
TBL-0270,822,内国貿易,品目別道内移入・陸運2-3
TBL-0270,823,内国貿易,品目別道内移入・陸運2-3
TBL-0271,824,内国貿易,品種別海上移出1-1
TBL-0271,825,内国貿易,品種別海上移出1-1
TBL-0272,826,内国貿易,品種別海上移出1-2
TBL-0272,827,内国貿易,品種別海上移出1-2
TBL-0273,828,内国貿易,品種別海上移出2
TBL-0273,829,内国貿易,品種別海上移出2
TBL-0274,830,内国貿易,品種別海上移入1-1
TBL-0274,831,内国貿易,品種別海上移入1-1
TBL-0275,832,内国貿易,品種別海上移入1-2
TBL-0275,833,内国貿易,品種別海上移入1-2
TBL-0276,834,内国貿易,品種別海上移入2
TBL-0276,835,内国貿易,品種別海上移入2
TBL-0277-01,836,内国貿易,主要水産物品目別仕向地別移出_鮮魚
TBL-0277-01,837,内国貿易,主要水産物品目別仕向地別移出_鮮魚
TBL-0277-02,838,内国貿易,主要水産物品目別仕向地別移出_塩鮭
TBL-0277-02,839,内国貿易,主要水産物品目別仕向地別移出_塩鮭
TBL-0277-03,840,内国貿易,主要水産物品目別仕向地別移出_塩鱒
TBL-0277-03,841,内国貿易,主要水産物品目別仕向地別移出_塩鱒
TBL-0277-04,842,内国貿易,主要水産物品目別仕向地別移出_塩鱈
TBL-0277-04,843,内国貿易,主要水産物品目別仕向地別移出_塩鱈
TBL-0277-05,844,内国貿易,主要水産物品目別仕向地別移出_筋子
TBL-0277-05,845,内国貿易,主要水産物品目別仕向地別移出_筋子
TBL-0277-06,846,内国貿易,主要水産物品目別仕向地別移出_塩魚類
TBL-0277-06,847,内国貿易,主要水産物品目別仕向地別移出_塩魚類
TBL-0277-07,848,内国貿易,主要水産物品目別仕向地別移出_身欠鰊・乾鰊
TBL-0277-07,849,内国貿易,主要水産物品目別仕向地別移出_身欠鰊・乾鰊
TBL-0277-08,850,内国貿易,主要水産物品目別仕向地別移出_鰊鯑
TBL-0277-08,851,内国貿易,主要水産物品目別仕向地別移出_鰊鯑
TBL-0277-09,852,内国貿易,主要水産物品目別仕向地別移出_千鱈
TBL-0277-09,853,内国貿易,主要水産物品目別仕向地別移出_千鱈
TBL-0277-10,854,内国貿易,主要水産物品目別仕向地別移出_千鯣
TBL-0277-10,855,内国貿易,主要水産物品目別仕向地別移出_千鯣
TBL-0277-11,856,内国貿易,主要水産物品目別仕向地別移出_貝柱
TBL-0277-11,857,内国貿易,主要水産物品目別仕向地別移出_貝柱
TBL-0277-12,858,内国貿易,主要水産物品目別仕向地別移出_千魚類
TBL-0277-12,859,内国貿易,主要水産物品目別仕向地別移出_千魚類
TBL-0277-13,860,内国貿易,主要水産物品目別仕向地別移出_長切昆布
TBL-0277-13,861,内国貿易,主要水産物品目別仕向地別移出_長切昆布
TBL-0277-14,862,内国貿易,主要水産物品目別仕向地別移出_元揃昆布
TBL-0277-14,863,内国貿易,主要水産物品目別仕向地別移出_元揃昆布
TBL-0277-15,864,内国貿易,主要水産物品目別仕向地別移出_折昆布
TBL-0277-15,865,内国貿易,主要水産物品目別仕向地別移出_折昆布
TBL-0277-16,866,内国貿易,主要水産物品目別仕向地別移出_雑昆布
TBL-0277-16,867,内国貿易,主要水産物品目別仕向地別移出_雑昆布
TBL-0277-17,868,内国貿易,主要水産物品目別仕向地別移出_鰊粕
TBL-0277-17,869,内国貿易,主要水産物品目別仕向地別移出_鰊粕
TBL-0277-18,870,内国貿易,主要水産物品目別仕向地別移出_鰮粕
TBL-0277-18,871,内国貿易,主要水産物品目別仕向地別移出_鰮粕
TBL-0277-19,872,内国貿易,主要水産物品目別仕向地別移出_魚油
TBL-0277-19,873,内国貿易,主要水産物品目別仕向地別移出_魚油
TBL-0278,874,外国貿易,函館港普通貿易・品目別輸出1-1
TBL-0278,875,外国貿易,函館港普通貿易・品目別輸出1-1
TBL-0278,876,外国貿易,函館港普通貿易・品目別輸出1-1
TBL-0278,877,外国貿易,函館港普通貿易・品目別輸出1-1
TBL-0279,878,外国貿易,函館港普通貿易・品目別輸出1-2
TBL-0279,879,外国貿易,函館港普通貿易・品目別輸出1-2
TBL-0279,880,外国貿易,函館港普通貿易・品目別輸出1-2
TBL-0279,881,外国貿易,函館港普通貿易・品目別輸出1-2
TBL-0279,882,外国貿易,函館港普通貿易・品目別輸出1-2
TBL-0279,883,外国貿易,函館港普通貿易・品目別輸出1-2
TBL-0279,884,外国貿易,函館港普通貿易・品目別輸出1-2
TBL-0279,885,外国貿易,函館港普通貿易・品目別輸出1-2
TBL-0280,886,外国貿易,函館港普通貿易・品目別輸出2-2
TBL-0280,887,外国貿易,函館港普通貿易・品目別輸出2-2
